index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
840,635a845d1ab9982803028834,2022-02-09T23:00:00.000Z,MoeNick#1374,Amin#2164,and for holding a call related to wallet-user relation management on giveth.io ,21,21,1.0,,635a845d1ab998280302880e,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",8.03,20.0
140,635a845d1ab9982803028578,2022-01-19T23:00:00.000Z,catarina,divine_comedian#5493,for new blog designs ,1,21,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,7.67,20.0
633,635a845d1ab9982803028765,2022-02-02T23:00:00.000Z,hanners717#2022,griff,"for the incredible work with hiring, we are growing fast!!! ",1,21,21.0,,635a845d1ab9982803028710,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,8.03,20.0
549,635a845d1ab9982803028711,2022-02-02T23:00:00.000Z,anna-marie,markop#2007,for writing the Popcorn - Giveth proposal on the Forum. ,1,21,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,11.67,20.0
181,635a845d1ab99828030285a1,2022-01-19T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,for the buddy review call!! YEAH ,21,1,5.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,9.0,20.0
733,635a845d1ab99828030287c9,2022-02-02T23:00:00.000Z,Annn3,WhyldWanderer#7002,for finishing up R4 verification applications! ,1,21,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,9.0,20.0
64,635a845d1ab998280302852c,2022-01-19T23:00:00.000Z,catarina,markop#2007,"for designing POAP badges, category banners and doing so many revisions. ",1,21,8.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,10.0,20.0
862,635a845d1ab998280302884a,2022-02-09T23:00:00.000Z,pKrepe,MoeNick#1374,for being a great developer ,21,8,1.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,10.0,20.0
429,635a845d1ab9982803028699,2022-01-26T23:00:00.000Z,Annn3,WhyldWanderer#7002,for developing social media content for twitter ,1,13,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,11.67,20.0
356,635a845d1ab9982803028650,2022-01-26T23:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For working on giveth dapps ,21,3,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,8.33,20.0
177,635a845d1ab998280302859d,2022-01-19T23:00:00.000Z,Annn3,divine_comedian#5493,"for joining Giveth comms, reviewing articles and getting our facebook up to date ",1,13,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,11.67,20.0
23,635a845d1ab9982803028503,2022-01-19T23:00:00.000Z,Annn3,karmaticacid#1218,for joining comms calls and adding sooomuch value to the team ,1,8,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,10.0,20.0
235,635a845d1ab99828030285d7,2022-01-19T23:00:00.000Z,Annn3,WhyldWanderer#7002,for crushin it at verifying projects! We are already verifying projects for round 4 and round 3 hasnt even started yet! ,1,13,21.0,,635a845d1ab99828030284fa,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,7.77,20.0
71,635a845d1ab9982803028533,2022-01-19T23:00:00.000Z,catarina,Rodricast#1415,for amazing team and support all the time! ,1,21,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,7.67,20.0
243,635a845d1ab99828030285df,2022-01-19T23:00:00.000Z,Annn3,WhyldWanderer#7002,"for jumping right in to comms, taking on issues, and rockin it! ",1,8,21.0,,635a845d1ab9982803028503,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,7.6,20.0
267,635a845d1ab99828030285f7,2022-01-20T23:00:00.000Z,Nic Laz,karmaticacid#1218,for supporing Giveth on twitter and beyond! ,1,3,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,8.33,20.0
307,635a845d1ab998280302861f,2022-01-26T23:00:00.000Z,missgene#7773,karmaticacid#1218,for keeping Griff in check and making sure he gets all kinds of many things done!! ,1,21,13.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,11.67,20.0
502,635a845d1ab99828030286e2,2022-01-26T23:00:00.000Z,Annn3,karmaticacid#1218,for starting on the comms contributor onboarding guide - it's AWESOME ,1,21,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,14.33,20.0
175,635a845d1ab998280302859b,2022-01-19T23:00:00.000Z,ahmad#7204,divine_comedian#5493,"for coming into Giveth comms, looking at our email systems and taking on the newsletter! ",21,8,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,10.0,20.0
728,635a845d1ab99828030287c4,2022-02-02T23:00:00.000Z,anson parker | utc -4,WhyldWanderer#7002,for joinging the Weekly Community sync yesterday. So great to get to know you! ,21,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,7.67,20.0
431,635a845d1ab998280302869b,2022-01-26T23:00:00.000Z,Todd Y.,WhyldWanderer#7002,for bringing fresh energy to the Comms team ,1,21,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,11.67,20.0
424,635a845d1ab9982803028694,2022-01-26T23:00:00.000Z,Ignacio - Ents Ecosystem,WhyldWanderer#7002,for joining the praise party! you now have praise powers! ,5,3,21.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",9.67,18.0
642,635a845d1ab998280302876e,2022-02-02T23:00:00.000Z,ClaraZi#5313,griff,"all the newcomers! who are jumping into their trial months, if you see them around give them some love ",5,21,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,9.67,18.0
427,635a845d1ab9982803028697,2022-01-26T23:00:00.000Z,ezetec,WhyldWanderer#7002,for all of his help and support with community building ,13,3,21.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,12.33,18.0
742,635a845d1ab99828030287d2,2022-02-02T23:00:00.000Z,Melody - AFK#8503,WhyldWanderer#7002,for joining the Giveth team and jumping in to help with project verification and non-profit sector relations ,3,3,21.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,9.0,18.0
251,635a845d1ab99828030285e7,2022-01-19T23:00:00.000Z,divine_comedian#5493,Amin#2164,for his all documentation ,13,21,3.0,,635a845d1ab99828030285e4,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,6.03,18.0
114,635a845d1ab998280302855e,2022-01-19T23:00:00.000Z,MoeNick#1374,willyfox#1178,our amazing buidlers ,3,8,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",10.67,18.0
253,635a845d1ab99828030285e9,2022-01-19T23:00:00.000Z,mateodaza#3156,Amin#2164,for well collaboration on migrating to new repo ,21,3,21.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,15.0,18.0
354,635a845d1ab998280302864e,2022-01-26T23:00:00.000Z,Amin#2164,mohammad_ranjbar_z#2709,For working on giveth dapps ,8,3,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",10.67,18.0
860,635a845d1ab9982803028848,2022-02-09T23:00:00.000Z,ahmad#7204,ReForest,for volunteering to make a video promo for Meet the Makers ,21,3,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,12.33,18.0
339,635a845d1ab998280302863f,2022-01-26T23:00:00.000Z,mateodaza#3156,divine_comedian#5493,"for all their hard work on typescript, giveth-dapp merger and GIVeconomy improvements ",21,3,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,12.33,18.0
186,635a845d1ab99828030285a6,2022-01-19T23:00:00.000Z,geleeroyale#3228,mateodaza#3156,for great leadership on devops ,13,21,3.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,12.33,18.0
54,635a845d1ab9982803028522,2022-01-19T23:00:00.000Z,mateodaza#3156,freshelle#9882,for conducting reviews with his buddies! ,21,3,21.0,635a845d1ab99828030285a1,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,8.7,18.0
162,635a845d1ab998280302858e,2022-01-19T23:00:00.000Z,karmaticacid#1218,geleeroyale#3228,for being **ABSOLUTELY EVERYWHERE** ,21,13,5.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",13.0,16.0
687,635a845d1ab998280302879b,2022-02-02T23:00:00.000Z,divine_comedian#5493,ReForest,whole dev team for rockin' all the ends ,21,5,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,11.33,16.0
228,635a845d1ab99828030285d0,2022-01-19T23:00:00.000Z,freshelle#9882,mohammad_ranjbar_z#2709,"For using trace, and reporting bugs ",5,21,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",13.0,16.0
800,635a845d1ab998280302880c,2022-02-09T23:00:00.000Z,WhyldWanderer#7002,Melody - AFK#8503,for having our buddy call and answering questions even on her vacation! ,5,8,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.33,16.0
239,635a845d1ab99828030285db,2022-01-19T23:00:00.000Z,Melody - AFK#8503,WhyldWanderer#7002,"for joining the team part time, exploring ways to support verification and non-profits ",13,5,21.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,13.0,16.0
593,635a845d1ab998280302873d,2022-02-02T23:00:00.000Z,freshelle#9882,Carlos096#8712,for handling my work agreement! Great to be part of this team! ,5,21,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",13.0,16.0
577,635a845d1ab998280302872d,2022-02-02T23:00:00.000Z,mohammad_ranjbar_z#2709,divine_comedian#5493,for all their work on the rainbow roll donation script ,8,21,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,11.33,16.0
876,635a845d1ab9982803028858,2022-02-09T23:00:00.000Z,MoeNick#1374,Carlos096#8712,for being a great PM and friend! ,5,8,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,16.0
203,635a845d1ab99828030285b7,2022-01-19T23:00:00.000Z,MoeNick#1374,geleeroyale#3228,for his laser focus and being a great sport ,5,8,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,16.0
15,635a845d1ab99828030284fb,2022-01-18T23:00:00.000Z,ReForest,ReForest,for an awesome project verification party this morning ,21,13,5.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",13.0,16.0
561,635a845d1ab998280302871d,2022-02-02T23:00:00.000Z,freshelle#9882,Rodricast#1415,for organizing and managing all administrative issues 🙂 ,5,21,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",13.0,16.0
599,635a845d1ab9982803028743,2022-02-02T23:00:00.000Z,mohammad_ranjbar_z#2709,karmaticacid#1218,for being an awesome dev team ,21,5,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,11.33,16.0
22,635a845d1ab9982803028502,2022-01-18T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for guidance on updating Torus documentation from bends ,21,8,5.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,16.0
252,635a845d1ab99828030285e8,2022-01-19T23:00:00.000Z,Cherik#4711,Amin#2164,for amazing integration job ,21,21,5.0,635a845d1ab998280302854c,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,9.37,16.0
762,635a845d1ab99828030287e6,2022-02-06T23:00:00.000Z,willyfox#1178,karmaticacid#1218,"@WhyldWanderer(💜,💜) @Filiberto for being supportive about our Endangered Tokens project! from Ignacio ",5,21,21.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,15.67,16.0
171,635a845d1ab9982803028597,2022-01-19T23:00:00.000Z,freshelle#9882,geleeroyale#3228,for their org magic ,5,21,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",15.67,16.0
685,635a845d1ab9982803028799,2022-02-02T23:00:00.000Z,mohammad_ranjbar_z#2709,ReForest,whole dev team for rockin' all the ends ,21,5,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,13.0,16.0
845,635a845d1ab9982803028839,2022-02-09T23:00:00.000Z,Carlos096#8712,MoeNick#1374,for being such a great developer and team member ,8,5,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,11.33,16.0
455,635a845d1ab99828030286b3,2022-01-26T23:00:00.000Z,Giantkin#8403,WhyldWanderer#7002,for ideas around community moderation ,8,21,5.0,,635a845d1ab99828030284ef,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,fuscia,5.03,16.0
423,635a845d1ab9982803028693,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,"@WhyldWanderer(💜,💜) for being part of ENTS from early days and for helping me with this community call. - from ignacio ",5,21,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,13.0,16.0
293,635a845d1ab9982803028611,2022-01-26T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,"for holding down the OG comms team and supporting our growth and expansion, onboarding new contributors ",21,8,5.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,16.0
660,635a845d1ab9982803028780,2022-02-02T23:00:00.000Z,Dr. Suga#8514,freshelle#9882,and for joining Giveth! Welcome to the team!! ,5,21,8.0,,,635a845d1ab998280302870e,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,8.93,16.0
512,635a845d1ab99828030286ec,2022-01-28T23:00:00.000Z,Giantkin#8403,crusher,for staying on top of fake mods ,21,5,5.0,,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,fuscia,10.33,16.0
264,635a845d1ab99828030285f4,2022-01-20T23:00:00.000Z,freshelle#9882,karmaticacid#1218,for helping me with the document. From melody ,5,21,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",13.0,16.0
865,635a845d1ab998280302884d,2022-02-09T23:00:00.000Z,ahmad#7204,MoeNick#1374,and for PM and Frontend JD meeting ,5,5,21.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,10.33,16.0
335,635a845d1ab998280302863b,2022-01-26T23:00:00.000Z,Giantkin#8403,divine_comedian#5493,for all the work in the background community moderating ,21,21,34.0,,635a845d1ab99828030284ef,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,fuscia,19.03,13.0
277,635a845d1ab9982803028601,2022-01-25T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,", @WhyldWanderer(💜,💜) , for being so patient and explaining GIV Economy to me! from reuptake ",0,5,13.0,,,,True,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",6.0,13.0
340,635a845d1ab9982803028640,2022-01-26T23:00:00.000Z,Amin#2164,divine_comedian#5493,"for all their hard work on typescript, giveth-dapp merger and GIVeconomy improvements ",8,8,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",12.33,13.0
3,635a845d1ab99828030284ef,2022-01-16T23:00:00.000Z,Giantkin#8403,karmaticacid#1218,"for helping with moderation, bans & great ideas for improving our discord safety ",34,21,34.0,,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,fuscia,29.67,13.0
673,635a845d1ab998280302878d,2022-02-02T23:00:00.000Z,ReForest,ReForest,for meeet the makers planning ,21,34,21.0,635a845d1ab99828030286af,,635a845d1ab99828030286af,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",12.73,13.0
656,635a845d1ab998280302877c,2022-02-02T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for being an awesome host for every GIVernance call and making sure my forum posts gets attention 🙌🏼 ,21,13,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,14.0,13.0
263,635a845d1ab99828030285f3,2022-01-19T23:00:00.000Z,ahmad#7204,hanners717#2022,for modeling a technical interview for me to shadow 🙂 ,21,21,8.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,16.67,13.0
601,635a845d1ab9982803028745,2022-02-02T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for reviewing my code and giving me tips to testing ! ,21,13,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,14.0,13.0
189,635a845d1ab99828030285a9,2022-01-19T23:00:00.000Z,Carlos096#8712,divine_comedian#5493,for all of their amazing developer work on typescript and GIVeconomy ,8,21,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,14.0,13.0
78,635a845d1ab998280302853a,2022-01-19T23:00:00.000Z,MoeNick#1374,Rodricast#1415,for working in the error pages for Giveth ,21,8,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",16.67,13.0
282,635a845d1ab9982803028606,2022-01-25T23:00:00.000Z,chadfi#3247,karmaticacid#1218,for pushing to get GIV on Zapper - Willy! you do all these magical thiiiiings 🧙 ,21,34,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",25.33,13.0
655,635a845d1ab998280302877b,2022-02-02T23:00:00.000Z,markop#2007,Rodricast#1415,for proposing and organizing my new work agreement! Very happy with it 🙂🙏 ,21,34,21.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,25.33,13.0
861,635a845d1ab9982803028849,2022-02-09T23:00:00.000Z,Juankbell#7458,ReForest,for Gravity support and bridging between TEC and Giveth ,21,21,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,25.33,13.0
629,635a845d1ab9982803028761,2022-02-02T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,"for her GIVCuration spec, also great coordination with me for sprint planning. ",8,21,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",12.33,13.0
30,635a845d1ab998280302850a,2022-01-19T23:00:00.000Z,MoeNick#1374,karmaticacid#1218,"for supporting devs, bringing together team, keeping issues organized for sprints and just being a great team player ",21,21,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",25.33,13.0
699,635a845d1ab99828030287a7,2022-02-02T23:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,"For being full time, and start developing as a powerful full time developer ",8,8,21.0,,635a845d1ab9982803028703,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.93,13.0
125,635a845d1ab9982803028569,2022-01-19T23:00:00.000Z,Amin#2164,mateodaza#3156,for leading the merge between the giveconomy and IO repositories ,8,21,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",14.0,13.0
321,635a845d1ab998280302862d,2022-01-26T23:00:00.000Z,Cherik#4711,mateodaza#3156,"for being great leaders on GIVEconomy and helping with the IO merge, you guys rock! ",21,21,34.0,635a845d1ab998280302854c,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,19.03,13.0
292,635a845d1ab9982803028610,2022-01-26T23:00:00.000Z,ReForest,karmaticacid#1218,"for holding down the OG comms team and supporting our growth and expansion, onboarding new contributors ",21,34,21.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",25.33,13.0
823,635a845d1ab9982803028823,2022-02-09T23:00:00.000Z,markop#2007,Rodricast#1415,for supporting me and helping me get support to finish some projects ,21,21,34.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,25.33,13.0
332,635a845d1ab9982803028638,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,mateodaza#3156,for being the best community support and ready to help even on tough hours ,34,21,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,29.67,13.0
